Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	https://www.parkrun.org.uk/victoriasthelens-juniors	Course too icy! See you all next year!	Removed
2022-12-18	Wardown junior parkrun	United Kingdom	Course is icy - completely unsafe for juniors and	https://www.parkrun.org.uk/wardown-juniors	Added
2022-12-18	Wardown junior parkrun	United Kingdom	https://www.parkrun.org.uk/wardown-juniors	Course is icy - completely unsafe for juniors and	Removed
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	Icy path conditions, unsafe for juniors	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2022-12-18	Whaley Bridge junior parkrun	United Kingdom	https://www.parkrun.org.uk/whaleybridge-juniors	Icy path conditions, unsafe for juniors	Removed
2022-12-18	Whitley Bay junior parkrun	United Kingdom	Icy weather forecast	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-12-18	Whitley Bay junior parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay-juniors	Icy weather forecast	Removed
2022-12-18	Wilmslow junior parkrun	United Kingdom	Icy conditions on paths due to cold weather	https://www.parkrun.org.uk/wilmslow-juniors	Added
2022-12-18	Wilmslow junior parkrun	United Kingdom	https://www.parkrun.org.uk/wilmslow-juniors	Icy conditions on paths due to cold weather	Removed
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	Adverse weather conditions forecast	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-12-18	Wimpole Estate junior parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate-juniors	Adverse weather conditions forecast	Removed
2022-12-17 08:36:52.829936				
