Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-25	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2022-12-25	Kenton Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kentonrec-juniors	Added
2022-12-25	Kesgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kesgrave-juniors	Added
2022-12-25	Keswick junior parkrun	United Kingdom	Christmas Day cancellation	https://www.parkrun.org.uk/keswick-juniors	Added
2022-12-25	Killarney House junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/killarneyhouse-juniors	Added
2022-12-25	King George Playing Fields junior parkrun, Hull	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2022-12-25	King George V junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2022-12-25	King George junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2022-12-25	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors	Added
2022-12-25	King’s Lynn junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-12-25	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors	Added
2022-12-25	Lake Meadows junior parkrun	United Kingdom	Billericay 5km parkrun Christmas event happening	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2022-12-25	Laleham junior parkrun	United Kingdom	cancelled as Xmas Day	https://www.parkrun.org.uk/laleham-juniors	Added
2022-12-25	Larne junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/larne-juniors	Added
2022-12-25	Latchmere Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/latchmererec-juniors	Added
2022-12-25	Lea Bridges junior parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/leabridges-juniors	Added
2022-12-25	Leatherhead junior parkrun	United Kingdom	Christmas Day  no event	https://www.parkrun.org.uk/leatherhead-juniors	Added
2022-12-25	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Added
2022-12-25	Leigh junior parkrun	United Kingdom	Christmas Day - Merry Christmas from the team!	https://www.parkrun.org.uk/leigh-juniors	Added
2022-12-25	Leighton Buzzard junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2022-12-25	Lesnes Abbey Woods junior parkrun	United Kingdom	xmas day :)	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2022-12-25	Levengrove junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove-juniors	Added
2022-12-25	Leyton Jubilee junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/leytonjubilee-juniors	Added
2022-12-25	Little Stoke junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littlestoke-juniors	Added
2022-12-25	Lloyd junior parkrun	United Kingdom	Christmas Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors	Added
2022-12-25	Loch Leven junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lochleven-juniors	Added
2022-12-25	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors	Added
2022-12-25	Longford junior parkrun	Ireland	Christmas day	https://www.parkrun.ie/longford-juniors	Added
2022-12-25	Longrun Meadow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2022-12-25	Longton junior parkrun	United Kingdom	Christmas Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors	Added
2022-12-25	Lough Moss junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/loughmoss-juniors	Added
2022-12-25	Lurgan junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lurgan-juniors	Added
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Christmas Day and volunteers not available	https://www.parkrun.ie/lusksportshub-juniors	Added
2022-12-25	Lutterworth Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Added
2022-12-25	Lydiard junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lydiard-juniors	Added
2022-12-25	Lyme Park parkrun	United Kingdom	Entire park closed on Christmas Day	https://www.parkrun.org.uk/lymepark	Added
2022-12-25	MacRosty junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/macrosty-juniors	Added
2022-12-25	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Added
2022-12-25	Malahide Castle junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/malahidecastle-juniors	Added
2022-12-25	Maldon Prom junior parkrun	United Kingdom	Christmas Day 5k parkrun taking place.	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-12-25	Malvern Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/malvernpark-juniors	Added
2022-12-25	Manor Park junior parkrun	United Kingdom	Cancelled due to Christmas holiday	https://www.parkrun.org.uk/manorpark-juniors	Added
2022-12-25	Margate junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/margate-juniors	Added
2022-12-25	Markeaton junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/markeaton-juniors	Added
2022-12-25	Market Harborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/marketharborough-juniors	Added
2022-12-25	Marlay junior parkrun	Ireland	No Marlay junior parkrun on Christmas day	https://www.parkrun.ie/marlay-juniors	Added
2022-12-25	Marple junior parkrun	United Kingdom	5k parkrun doing Christmas run.	https://www.parkrun.org.uk/marple-juniors	Added
2022-12-25	Medina I.O.W junior parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina-juniors	Added
2022-12-25	Medway junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/medway-juniors	Added
2022-12-25	Mellowes Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mellowespark-juniors	Added
2022-12-25	Mile End junior parkrun	United Kingdom	No Xmas Day run here - see you on New Years Day :)	https://www.parkrun.org.uk/mileend-juniors	Added
2022-12-25	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2022-12-25	Millennium Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/millenniumgreen-juniors	Added
2022-12-25	Milnrow Memorial Park junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2022-12-25	Milton Keynes junior parkrun	United Kingdom	Envisaged lack of participation due to Xmas Day	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2022-12-25	Moira junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moira-juniors	Added
2022-12-25	Moormead junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moormead-juniors	Added
2022-12-25	Moors Valley junior parkrun	United Kingdom	Christmas Day - Park Closed	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2022-12-25	Musgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/musgrave-juniors	Added
2022-12-25	Netley Abbey junior parkrun	United Kingdom	Christmas run with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2022-12-25	Newark junior parkrun	United Kingdom	To enable parkrun to host a Christmas double	https://www.parkrun.org.uk/newark-juniors	Added
2022-12-25	Newport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/newport-juniors	Added
2022-12-25	Nonsuch junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/nonsuch-juniors	Added
2022-12-25	Northala Fields junior parkrun	United Kingdom	The elves are having a lie in.	https://www.parkrun.org.uk/northalafields-juniors	Added
2022-12-25	Northallerton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northallerton-juniors	Added
2022-12-25	Northampton Racecourse junior parkrun	United Kingdom	Merry Christmas ☺️ Volunteer availability limited.	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2022-12-25	Northlands junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/northlands-juniors	Added
2022-12-25	Ockwells junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/ockwells-juniors	Added
2022-12-25	Oranmore junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/oranmore-juniors	Added
2022-12-25	Ormeau junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ormeau-juniors	Added
2022-12-25	Osterley junior parkrun	United Kingdom	As Noddy Holder says -  It’s Christmas!!!!	https://www.parkrun.org.uk/osterley-juniors	Added
2022-12-25	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2022-12-25	Padiham Greenway junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/padihamgreenway-juniors	Added
2022-12-25	Page Park junior parkrun	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!	https://www.parkrun.org.uk/pagepark-juniors	Added
2022-12-25	Par Track junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/partrack-juniors	Added
2022-12-25	Park View junior parkrun	United Kingdom	Giving the volunteers some family time	https://www.parkrun.org.uk/parkview-juniors	Added
2022-12-25	Park Wood junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/parkwood-juniors	Added
2022-12-25	Peacehaven junior parkrun	United Kingdom	Cancelled to allow 5k to go ahead	https://www.parkrun.org.uk/peacehaven-juniors	Added
2022-12-25	Peckham Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2022-12-25	Penallta junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/penallta-juniors	Added
2022-12-25	Peoples Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/peoplespark-juniors	Added
2022-12-25	People’s Park junior parkrun, Halifax	United Kingdom	Christmas Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2022-12-25	Perth junior parkrun	United Kingdom	Christmas.	https://www.parkrun.org.uk/perth-juniors	Added
2022-12-25	Peter Pan junior parkrun	United Kingdom	Core team decided not to go ahead with the event	https://www.parkrun.org.uk/peterpan-juniors	Added
2022-12-25	Phear Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phearpark-juniors	Added
2022-12-25	Phoenix junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/phoenix-juniors	Added
2022-12-25	Pinehill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pinehill-juniors	Added
2022-12-25	Pinner Village Gardens junior parkrun	United Kingdom	Christmas Day and some downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2022-12-25	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy Christmas!	https://www.parkrun.org.uk/pitshanger-juniors	Added
2022-12-25	Play Close Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/playclosepark-juniors	Added
2022-12-25	Pontefract junior parkrun	United Kingdom	Taking a break for Christmas	https://www.parkrun.org.uk/pontefract-juniors	Added
2022-12-25	Pontypool junior parkrun	United Kingdom	Christmas Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors	Added
2022-12-25	Pontypridd junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-12-25	Prestatyn Prom junior parkrun	United Kingdom	Xmas, no run directors	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-12-25	Preston Park junior parkrun, Brighton	United Kingdom	The 5k parkrun will take place instead	https://www.parkrun.org.uk/prestonpark-juniors	Added
2022-12-25	Prestwick Oval junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors	Added
2022-12-25	Priory Park junior parkrun	United Kingdom	Christmas present opening time!	https://www.parkrun.org.uk/priorypark-juniors	Added
2022-12-25	Prudhoe Riverside junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2022-12-25	Queens Park junior parkrun, Crewe	United Kingdom	park being used by Crewe parkrun 5k event	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2022-12-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-12-25	Queen’s Park junior parkrun, Bolton	United Kingdom	Christmas Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors	Added
2022-12-25	Queen’s Park junior parkrun, London	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2022-12-25	Queen’s Park junior parkrun, Rochdale	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2022-12-25	Ramsbottom junior parkrun	United Kingdom	Opening presents and eating chocolate in our jamas	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2022-12-25	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on Christmas Day	https://www.parkrun.org.uk/redcar-juniors	Added
2022-12-25	Reigate Priory junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-25	Ringsend junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/ringsend-juniors	Added
2022-12-25	River Valley junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/rivervalley-juniors	Added
2022-12-25	Riverside Gardens junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2022-12-25	Riverside junior parkrun	United Kingdom	Santa's helpers having a day off	https://www.parkrun.org.uk/riverside-juniors	Added
2022-12-25	Riverside junior parkrun, Ballymoney	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2022-12-25	Riverside junior parkrun, St Neots	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-12-25	Rockfield junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/rockfield-juniors	Added
2022-12-25	Roding Valley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2022-12-25	Rogiet junior parkrun	United Kingdom	Limited core volunteer team availability	https://www.parkrun.org.uk/rogiet-juniors	Added
2022-12-25	Rosehill Victoria junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2022-12-25	Rossmere junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rossmere-juniors	Added
2022-12-25	Rouken Glen junior parkrun	United Kingdom	Christmas Day No event confirmation	https://www.parkrun.org.uk/roukenglen-juniors	Added
2022-12-25	Roundhay junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/roundhay-juniors	Added
2022-12-25	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors	Added
2022-12-25	Rushcliffe junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2022-12-25	Rutland Water junior parkrun	United Kingdom	The location will be closed on Christmas Day	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2022-12-25	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2022-12-25	Salford junior parkrun	United Kingdom	core team unavailable on christmas day	https://www.parkrun.org.uk/salford-juniors	Added
2022-12-25	Salt Hill junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/salthill-juniors	Added
2022-12-25	Saltaire junior parkrun	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park	https://www.parkrun.org.uk/saltaire-juniors	Added
2022-12-25	Saltwell junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/saltwell-juniors	Added
2022-12-25	Sandall Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/sandallpark-juniors	Added
2022-12-25	Savill Garden junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/savillgarden-juniors	Added
2022-12-25	Sedgefield junior parkrun	United Kingdom	Christmas Day, will struggle for volunteers.	https://www.parkrun.org.uk/sedgefield-juniors	Added
2022-12-25	Seymour Park junior parkrun	United Kingdom	Christmas Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors	Added
2022-12-25	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Christmas day, juniors opening presents	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2022-12-25	Shelbourne junior parkrun	Ireland	Shelbourne Park Closed on Christmas Day	https://www.parkrun.ie/shelbourne-juniors	Added
2022-12-25	Shelley junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/shelley-juniors	Added
2022-12-25	Skelmersdale junior parkrun	United Kingdom	Core volunteers have chosen not to hold the Event.	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2022-12-25	Slades junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/slades-juniors	Added
2022-12-25	South Beach Estate junior parkrun	United Kingdom	Christmas Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2022-12-25	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Added
2022-12-25	South Park junior parkrun	United Kingdom	Park in use for 5K parkrun we will join	https://www.parkrun.org.uk/southpark-juniors	Added
2022-12-25	Southampton Common junior parkrun	United Kingdom	Christmas day - Probably too much snow :-)	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2022-12-25	Southampton junior parkrun	United Kingdom	Core team having a break for Christmas Day!	https://www.parkrun.org.uk/southampton-juniors	Added
2022-12-25	Spencer Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/spencerpark-juniors	Added
2022-12-25	Springburn junior parkrun	United Kingdom	Iiiiiiit's Christmas. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors	Added
2022-12-25	St Anne’s junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/stannes-juniors	Added
2022-12-25	St Fergal’s College junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/stfergalscollege-juniors	Added
2022-12-25	St Nicholas junior parkrun	United Kingdom	Leisure centre closed, no access to equipment	https://www.parkrun.org.uk/stnicholas-juniors	Added
2022-12-25	Stanley Park junior parkrun	United Kingdom	Xmas day	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-12-25	Staveley junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/staveley-juniors	Added
2022-12-25	Stevenage junior parkrun	United Kingdom	Christmas Day - Happy Christmas	https://www.parkrun.org.uk/stevenage-juniors	Added
2022-12-25	Stevens Park junior parkrun, Wollescote	United Kingdom	because it's Christmas ho-ho-ho	https://www.parkrun.org.uk/stevenspark-juniors	Added
2022-12-25	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors	Added
2022-12-25	Stonehouse junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/stonehouse-juniors	Added
2022-12-25	Stopline Way junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stoplineway-juniors	Added
2022-12-25	Stowmarket Recreation Ground junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2022-12-25	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2022-12-25	Surbiton junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/surbiton-juniors	Added
2022-12-25	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-12-25	Swadlincote junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swadlincote-juniors	Added
2022-12-25	Swansea Prom junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2022-12-25	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors	Added
2022-12-25	The Great Field junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2022-12-25	The Meadows junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themeadows-juniors	Added
2022-12-25	The Mystery junior parkrun, Wavertree	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/themystery-juniors	Added
2022-12-25	The Station Yard junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thestationyard-juniors	Added
2022-12-25	The Waterfront junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-25	The Wirral Way junior parkrun, Parkgate	United Kingdom	Father Christmas will have been. Gifts to unwrap.	https://www.parkrun.org.uk/thewirralway-juniors	Added
2022-12-25	Thorndon junior parkrun	Australia	Volunteers attending 5km Xmas events	https://www.parkrun.com.au/thorndon-juniors	Added
2022-12-25	Tilgate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tilgate-juniors	Added
2022-12-25	Tolson junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/tolson-juniors	Added
2022-12-25	Tonbridge junior parkrun	United Kingdom	Christmas Day 2022	https://www.parkrun.org.uk/tonbridge-juniors	Added
2022-12-25	Tooting Common junior parkrun	United Kingdom	No RDs available and it's Christmas	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2022-12-25	Torbay Velopark junior parkrun	United Kingdom	5K parkrun taking place, juniors welcome to join	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2022-12-25	Torridge junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/torridge-juniors	Added
2022-12-25	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors	Added
2022-12-25	Tyne Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/tynegreen-juniors	Added
2022-12-25	Uppermill junior parkrun	United Kingdom	it's Christmas!  Have a great day!	https://www.parkrun.org.uk/uppermill-juniors	Added
2022-12-25	Upton House junior parkrun	United Kingdom	run directors not available on this date.	https://www.parkrun.org.uk/uptonhouse-juniors	Added
2022-12-25	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Added
2022-12-25	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for Christmas	https://www.parkrun.ie/vicarstown-juniors	Added
2022-12-25	Victoria junior parkrun, Glasgow	United Kingdom	Christmas Day	https://www.parkrun.org.uk/victoria-juniors	Added
2022-12-25	Victoria junior parkrun, Macclesfield	United Kingdom	Volunteer elves are busy elsewhere	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2022-12-25	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2022-12-25	Wakefield Thornes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2022-12-25	War Memorial Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2022-12-25	Ward End junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wardend-juniors	Added
2022-12-25	Wardown junior parkrun	United Kingdom	Christmas Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors	Added
2022-12-25	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors	Added
2022-12-25	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors	Added
2022-12-25	Watermead Country Park junior parkrun	United Kingdom	No Christmas Day junior parkrun	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2022-12-25	Waterworks junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/waterworks-juniors	Added
2022-12-25	Wednesfield junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wednesfield-juniors	Added
2022-12-25	Westerfolds junior parkrun	Australia	Christmas Day - no event	https://www.parkrun.com.au/westerfolds-juniors	Added
2022-12-25	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2022-12-25	Westside Playing Fields junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/westsideplayingfields-juniors	Added
2022-12-25	Weymouth junior parkrun	United Kingdom	Day off for Christmas. Will have to try 5k instead	https://www.parkrun.org.uk/weymouth-juniors	Added
2022-12-25	Whaley Bridge junior parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2022-12-25	Whitelands Farm junior parkrun	United Kingdom	Christmas day, core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2022-12-25	Whitley Bay junior parkrun	United Kingdom	Christmas Day; no event	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-12-25	Whitstable junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/whitstable-juniors	Added
2022-12-25	Wicksteed junior parkrun	United Kingdom	Wicksteed Park closed; so event unable to run.	https://www.parkrun.org.uk/wicksteed-juniors	Added
2022-12-25	Widnes junior parkrun	United Kingdom	Adult parkrun is taking place	https://www.parkrun.org.uk/widnes-juniors	Added
2022-12-25	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors	Added
2022-12-25	Wilton Park junior parkrun	United Kingdom	Christmas day - no Run Director available	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2022-12-25	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2022-12-25	Wimpole Estate junior parkrun	United Kingdom	Christmas Day - Wimpole Estate closed	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-12-25	Winchester junior parkrun	United Kingdom	5k Christmas Day parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors	Added
2022-12-25	Wirral Country Park junior parkrun	United Kingdom	Not running on Christmas Day	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2022-12-25	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2022-12-25	Wood Green junior parkrun	United Kingdom	Christmas Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors	Added
2022-12-25	Woodley junior parkrun	United Kingdom	Santa Claus is coming to town	https://www.parkrun.org.uk/woodley-juniors	Added
2022-12-25	Worden Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wordenpark-juniors	Added
2022-12-25	Worksop College junior parkrun	United Kingdom	Site Closed	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2022-12-25	Wotton Community PARC junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2022-12-25	Wycombe Rye junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wycomberye-juniors	Added
2022-12-25	Wyndham junior parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wyndham-juniors	Added
