Date	Event	Region	Country	Cancellation Note
2021-12-11	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-01	Hilton parkrun	KZN · Inland	South Africa	New Year's Day *
2021-12-25	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2022-01-01	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2021-12-11	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hobsonville Point parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Hobsonville Point parkrun	North Island	New Zealand	New Year's Day *
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2022-01-01	Hoedspruit parkrun	Kruger Lowveld	South Africa	New Year's Day *
2021-12-26	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Let's give our elves the gift of a festive lie-in
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-25	Holkham parkrun	East of England	United Kingdom	Holkham Estate closed on Christmas Day
2021-12-11	Hollesley Bay parkrun	East of England	United Kingdom	No staff available
2021-12-25	Hollesley Bay parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Hollesley Bay parkrun	East of England	United Kingdom	New Year's Day *
2021-12-25	Holy Cross College parkrun	Northern Ireland	United Kingdom	Grounds not available on Christmas Day
2022-01-01	Holy Cross College parkrun	Northern Ireland	United Kingdom	Grounds not available on New Year's Day
2021-12-26	Holywell junior parkrun	Ireland	Ireland	Due to Christmas Holidays
2022-01-01	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-11	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions.
2021-12-25	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions.
2022-01-01	Hopkins parkrun	Victoria	Australia	Corrections Victoria directions.
2022-01-01	Horinouchi koen parkrun	Japan	Japan	ボランティアが集まらないため
2021-12-11	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Houghton Hall junior parkrun	East of England	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!
2022-01-01	Hout Bay parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2022-01-01	Howard Temin Lakeshore Path parkrun	USA	United States	New Year's Day *
2021-12-11	Huddinge parkrun	Sweden	Sweden	För halt på banan
2022-01-01	Huddinge parkrun	Sweden	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)
2021-12-25	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2021-12-25	Hunstanton Promenade parkrun	East of England	United Kingdom	Christmas day
2021-12-11	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Huskisson parkrun	New South Wales	Australia	Awaiting permission from council
2021-12-26	Hyde junior parkrun	North West England	United Kingdom	Boxing Day - No Core Team Available
2021-12-25	Hyde parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Hyde parkrun	North West England	United Kingdom	New Year's Day *
2021-12-25	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2022-01-01	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2021-12-11	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-01	Illaunmanagh parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Inch Beach parkrun	Ireland	Ireland	Christmas Day *
2021-12-11	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-02	Inverleith junior parkrun	Scotland	United Kingdom	Core team unavailable due to holiday
2021-12-25	Ipswich QLD parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Ipswich QLD parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Irchester Country parkrun	East Midlands	United Kingdom	Christmas! Park car park not open.
2021-12-25	Isabel Trail parkrun	West Midlands	United Kingdom	No event on Christmas Day
2021-12-12	Jacks Road junior parkrun	Scotland	United Kingdom	Insufficient volunteers to operate event safely
2021-12-11	Jacobsdal parkrun	Free State	South Africa	parts of the course are under water
2022-01-01	Jacobsdal parkrun	Free State	South Africa	New Year's Day *
2022-01-01	Jamaica Pond parkrun	USA	United States	New Year's Day *
2021-12-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	Unavailability of volunteers as it is Christmas.
2021-12-25	Jells parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Jells parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2021-12-25	Jesmond Dene parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Jesmond Dene parkrun	North East England	United Kingdom	New Year's Day Events
2021-12-11	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Jindabyne parkrun	New South Wales	Australia	Flooding
2021-12-25	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-01	Jindabyne parkrun	New South Wales	Australia	Flooding
2021-12-11	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to flooding of the parkrun access bridge
2021-12-26	Jubilee junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Jubilee parkrun	North East England	United Kingdom	insufficient volunteers for safe event
2021-12-25	KM Reedy Reserve parkrun	Victoria	Australia	Christmas Day
2021-12-25	Kadina Trail parkrun	Western Australia	Australia	Christmas Day *
2021-12-25	Kagerzoom parkrun	Netherlands	Netherlands	Christmas Day, not enough volunteers available
2022-01-01	Kagerzoom parkrun	Netherlands	Netherlands	New Year's Day, not enough volunteers available
2021-12-11	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Kamay parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Kameeldoring parkrun	Limpopo	South Africa	Christmas Day
2022-01-01	Kameeldoring parkrun	Limpopo	South Africa	New Year’s Day
2021-12-11	Kanata parkrun, Ottawa	Canada	Canada	Icy course and freezing rain
2021-12-25	Kanata parkrun, Ottawa	Canada	Canada	Christmas Day
2021-12-25	Kangaroo Island parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Kangaroo Island parkrun	South Australia	Australia	New Year's Day *
2021-12-11	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Kapiti Coast parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Kapiti Coast parkrun	North Island	New Zealand	New Year's Day *
2022-01-01	Kariyashi sogoundo koen parkrun	Japan	Japan	元旦 *
2021-12-25	Karkarook parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Kastanienallee parkrun	Germany	Germany	Not enough volunteers
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-12-18	Kathu parkrun	Northern Cape	South Africa	No volunteers
2021-12-25	Kathu parkrun	Northern Cape	South Africa	No volunteers
2022-01-01	Kathu parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-11	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kayamandi parkrun	WC · Winelands	South Africa	New Year's Day *
2022-01-01	Kedron parkrun	Queensland	Australia	New Years Day - no parkrun event
2021-12-25	Kei Mouth parkrun	EC · Coastal	South Africa	The event day is Christmas Day
2021-12-25	Kennington Reservoir parkrun	Victoria	Australia	Christmas Day *
2021-12-26	Kenton Rec junior parkrun	Greater London	United Kingdom	Boxing Day
2021-12-25	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-01-01	Keppel parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-26	Kesgrave junior parkrun	East of England	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)
2021-12-25	Kettering parkrun	East Midlands	United Kingdom	Our venue is closed on Christmas Day
2022-01-01	Kettering parkrun	East Midlands	United Kingdom	New Year's Day *
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-12-25	Kidds Beach parkrun	EC · Coastal	South Africa	Christmas day
2022-01-01	Kidds Beach parkrun	EC · Coastal	South Africa	New Years Day,major taffic congestion,beach full
2021-12-25	Kilkenny parkrun	Ireland	Ireland	Charity events on
2022-01-01	Kilkenny parkrun	Ireland	Ireland	NYD
2021-12-25	Killarney House parkrun	Ireland	Ireland	Killarney House & Gardens closed on Christmas day
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2022-01-01	Kimberley parkrun	Northern Cape	South Africa	Not enough volunteers to hold event.
2021-12-25	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Christmas Day - not enough volunteers
2021-12-25	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2022-01-01	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-12-11	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-12-12	King’s Lynn junior parkrun	East of England	United Kingdom	Sadly we do not have enough volunteers to go ahead
2021-12-26	King’s Lynn junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Kirkcaldy parkrun	Scotland	United Kingdom	Not hosting Christmas Day parkrun
2021-12-25	Kirkwall parkrun	Scotland	United Kingdom	Christmas Day
2022-01-01	Kiwanis parkrun	Canada	Canada	New Year's Day *
2021-12-25	Knockanacree Woods parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Knockanacree Woods parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Knocknacarra parkrun	Ireland	Ireland	Not enough interest and lack of Volunteers
2022-01-01	Knocknacarra parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-12-25	Knysna parkrun	WC · Garden Route	South Africa	Christmas day is a day to be spent with the family
2021-12-25	Komani parkrun	EC · Inland	South Africa	No volunteers available on Chrismas day.
2022-01-01	Komani parkrun	EC · Inland	South Africa	New Year's Day *
2021-12-11	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kraalkop parkrun	GP · West Rand	South Africa	New Year's Day *
2022-01-01	Kralinbergh parkrun	Mpumalanga	South Africa	New Year's Day *
2021-12-25	Kroonstad parkrun	Free State	South Africa	Landowner event not available closed
2022-01-01	Kroonstad parkrun	Free State	South Africa	Landowner event not available closed
2021-12-11	Kungsängen parkrun	Sweden	Sweden	Risk för isigt underlag
2021-12-25	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2022-01-01	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2021-12-25	Kununurra parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Kununurra parkrun	Western Australia	Australia	New Years Day
2021-12-11	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Kurpark parkrun	Germany	Germany	Neujahr *
2021-12-11	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Aufgrund der Vorgabe 2G Plus
2021-12-18	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Aufgrund der Vorgabe 2G Plus
2021-12-25	Kurt-Schumacher-Promenade parkrun	Germany	Germany	1. Weihnachtsfeiertag, nicht genug Helfer
2021-12-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	KwaMashu parkrun	KZN · Coastal	South Africa	New Year's Day *
2021-12-11	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-18	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2022-01-01	Kwanele parkrun	GP · Ekurhuleni	South Africa	Park is closed for new year
2021-12-11	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Küchenholz parkrun	Germany	Germany	Neujahr *
2021-12-11	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	La Mandria parkrun	Italy	Italy	Capodanno *
2021-12-11	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Lady Slipper parkrun	EC · Coastal	South Africa	New Year's Day *
2021-12-25	Ladysmith parkrun	KZN · Inland	South Africa	Christmas being on a Saturday, no parkrun
2022-01-01	Ladysmith parkrun	KZN · Inland	South Africa	No event on New Years Day
2022-01-01	Lahnwiesen parkrun	Germany	Germany	Neujahr *
2021-12-25	Lake Boga Foreshore parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Lake Joondalup parkrun	Western Australia	Australia	No parkrun Christmas Day 2021
2021-12-11	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Lake Mac parkrun	New South Wales	Australia	Christmas Day
2021-12-25	Lakes Entrance parkrun	Victoria	Australia	No RD available
2021-12-12	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Lakes junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-11	Lakeview parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Lakeview parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Lakeview parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Laleham junior parkrun	Greater London	United Kingdom	Christmas Holiday
2022-01-01	Lalor parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Lanark Moor parkrun	Scotland	United Kingdom	Event Director given Core Team a day off
2021-12-11	Lancefield parkrun	Victoria	Australia	Course Safety & Insufficient Volunteers
2021-12-25	Lancefield parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Lancefield parkrun	Victoria	Australia	New Year's Day *
