Date	Event	Region	Country	Cancellation Note
2021-12-04	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Hartlepool parkrun	North East England	United Kingdom	Red Weather warning from Met office for Hartlepool
2021-11-27	Haverfordwest parkrun	Wales	United Kingdom	Storm Arwen continues with an amber warning.
2021-12-25	Haverhill parkrun	East of England	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!
2021-12-04	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2021-11-27	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	High winds and weather warnings.
2021-12-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees due to Storm Arwen
2021-11-27	Heartlands parkrun	South West England	United Kingdom	Amber weather warning in place for strong winds
2021-12-04	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to christmas market
2021-11-28	Helix junior parkrun	Scotland	United Kingdom	Snow on the course - too slippy
2021-11-27	Hellbrunn parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-12-04	Hellbrunn parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-12-11	Hellbrunn parkrun	Austria	Austria	Government imposed restrictions due to Covid 19
2021-11-28	Hemlington Lake junior parkrun	North East England	United Kingdom	Adverse weather with -1 temp and ice under foot
2021-12-26	Hemlington Lake junior parkrun	North East England	United Kingdom	Boxing Day.
2021-11-27	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather warnings, high winds and trees down
2021-12-25	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	The Event Team have decided to have Christmas off.
2021-11-27	Henstridge Airfield parkrun	South West England	United Kingdom	Forecast of high winds, wind chill and sleet.
2021-11-27	Herrington Country parkrun	North East England	United Kingdom	Bad weather and threat of more to come.
2021-12-26	Hertford junior parkrun	East of England	United Kingdom	Christmas break
2021-12-25	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2022-01-01	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Sport Village closed, no access to site or AED
2021-11-27	Higginson parkrun, Marlow	South East England	United Kingdom	Tree debris, mud, strong winds too cold to be safe
2021-12-25	Highbury Fields parkrun	Greater London	United Kingdom	No core team volunteers available
2021-11-27	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Lisburn Council have closed forest due to storm
2021-12-25	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Christmas parkrun will be held on 18th December
2021-11-28	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Ice likely due to low overnight temperature
2021-11-27	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Heavy snow on roads, deep slush & debris on paths
2021-11-27	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Course muddy and to slippery
2021-11-27	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-04	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-11	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2022-01-01	Hluhluwe parkrun	KZN · Coastal	South Africa	Reserve closed
2021-11-27	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Hockley Woods parkrun	East of England	United Kingdom	No Core Team available.
2021-12-26	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Let's give our elves the gift of a festive lie-in
2021-11-27	Holkham parkrun	East of England	United Kingdom	Extreme weather warnings - Holkham park closed
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-25	Holkham parkrun	East of England	United Kingdom	Holkham Estate closed on Christmas Day
2021-12-26	Holywell junior parkrun	Ireland	Ireland	Due to Christmas Holidays
2021-11-27	Hopkins parkrun	Victoria	Australia	Course out of bounds this week
2021-11-27	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Too slippery underfoot with ice and snow
2021-12-05	Houghton Hall junior parkrun	East of England	United Kingdom	Due to an event being held in the park
2021-12-26	Houghton Hall junior parkrun	East of England	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!
2021-11-27	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Hove Promenade parkrun	South East England	United Kingdom	Insufficient team members on this date
2021-11-28	Hucknall junior parkrun	East Midlands	United Kingdom	icy conditions due to Storm Arwen
2021-11-27	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Snow
2021-11-27	Hull parkrun	Yorkshire and the Humber	United Kingdom	Hull weather warning - 50-60mph winds expected -
2021-11-27	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Severe weather forecast and risk of falling trees.
2021-11-27	Hunstanton Promenade parkrun	East of England	United Kingdom	Safety concerns resulting from Met Office warnings
2021-12-25	Hunstanton Promenade parkrun	East of England	United Kingdom	Christmas day
2021-11-27	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Huskisson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Hyde junior parkrun	North West England	United Kingdom	Boxing Day - No Core Team Available
2021-12-25	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2022-01-01	Ifield Mill Pond parkrun	South East England	United Kingdom	Not running
2021-11-27	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-04	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-11	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-12-18	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Inverell parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Inverleith junior parkrun	Scotland	United Kingdom	Snow making it unsafe to travel
2021-12-05	Inverleith junior parkrun	Scotland	United Kingdom	Another event using the park
2021-11-27	Irchester Country parkrun	East Midlands	United Kingdom	Country Park requested - high winds forecast
2021-12-25	Irchester Country parkrun	East Midlands	United Kingdom	Christmas! Park car park not open.
2021-11-27	Isabel Trail parkrun	West Midlands	United Kingdom	High winds and snow making the trail unsafe
2021-12-25	Isabel Trail parkrun	West Midlands	United Kingdom	No event on Christmas Day
2021-11-27	Itchen Valley Country parkrun	South East England	United Kingdom	Storm conditions, risk of safety to runners & vols
2021-12-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	Unavailability of volunteers as it is Christmas.
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2021-11-27	Jersey parkrun	Channel Islands	United Kingdom	Red weather warning - F9
2021-11-27	Jesmond Dene parkrun	North East England	United Kingdom	High winds have made the course unsafe!
2021-12-04	Jesmond Dene parkrun	North East England	United Kingdom	Course still blocked as a result of Storm Arwen
2021-11-27	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Jindabyne parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Jock Trail parkrun	Kruger Lowveld	South Africa	due to rain and resulting route saftey concerns
2021-11-27	Jubilee parkrun	North East England	United Kingdom	Dangerous weather: fallen trees on route.
2021-12-25	Jubilee parkrun	North East England	United Kingdom	insufficient volunteers for safe event
2021-12-25	KM Reedy Reserve parkrun	Victoria	Australia	Christmas Day
2021-11-27	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-11-27	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-11	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kei Mouth parkrun	EC · Coastal	South Africa	The event day is Christmas Day
2021-11-27	Kettering parkrun	East Midlands	United Kingdom	Wind warning - over 40mph forecast - risk to life
2021-12-25	Kettering parkrun	East Midlands	United Kingdom	Our venue is closed on Christmas Day
2021-11-27	Kew Woods parkrun	North West England	United Kingdom	Amber weather warning for wind
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-11-27	Kidds Beach parkrun	EC · Coastal	South Africa	Gale force winds and high probability of rain
2021-12-25	Kilkenny parkrun	Ireland	Ireland	Charity events on
2022-01-01	Kilkenny parkrun	Ireland	Ireland	NYD
2021-11-27	Killerton parkrun	South West England	United Kingdom	Inclement weather conditions.
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2021-12-25	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Christmas Day - not enough volunteers
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2021-11-27	Kingsbury Water parkrun	West Midlands	United Kingdom	Snowing quite heavily
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-11-27	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Kingscliff parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-12-26	King’s Lynn junior parkrun	East of England	United Kingdom	Boxing Day
2021-11-27	Kirkcaldy parkrun	Scotland	United Kingdom	A number of fallen trees on the course.
2021-12-25	Kirkcaldy parkrun	Scotland	United Kingdom	Not hosting Christmas Day parkrun
2021-11-27	Kirkwall parkrun	Scotland	United Kingdom	Extreme weather conditions.
2021-11-27	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Site Closed due to forecasted poor weather
2021-11-27	Knowsley parkrun	North West England	United Kingdom	High winds have caused a tree to blow over
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-12-25	Knysna parkrun	WC · Garden Route	South Africa	Christmas day is a day to be spent with the family
2021-11-27	Komani parkrun	EC · Inland	South Africa	Heavy Rain. Wind and slippery conditions
2021-11-27	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-04	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-11	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-04	Kroonstad parkrun	Free State	South Africa	Event cancelled due to heavy rain and lightning
2021-11-27	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Kurt-Schumacher-Promenade parkrun	Germany	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert
2021-12-04	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Aufgrund der Vorgabe 2G Plus
2021-12-25	Kurt-Schumacher-Promenade parkrun	Germany	Germany	1. Weihnachtsfeiertag, nicht genug Helfer
2021-11-27	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-04	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-11	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-18	Kwanele parkrun	GP · Ekurhuleni	South Africa	Event not yet adequately prepared for opening.
2021-12-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2022-01-01	Kwanele parkrun	GP · Ekurhuleni	South Africa	Park is closed for new year
2021-11-27	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-04	Ladysmith parkrun	KZN · Inland	South Africa	Event canceled right after start due to lightning
