Date	Event	Region	Country	Cancellation Note
2022-01-01	Jersey Farm parkrun	East of England	United Kingdom	No New Years Day parkrun
2022-01-01	Jesmond Dene parkrun	North East England	United Kingdom	New Year's Day Events
2021-12-25	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-01	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-08	Jindabyne parkrun	New South Wales	Australia	Flooding
2021-12-26	Jubilee junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Jubilee parkrun	North East England	United Kingdom	insufficient volunteers for safe event
2021-12-25	KM Reedy Reserve parkrun	Victoria	Australia	Christmas Day
2021-12-25	Kadina Trail parkrun	Western Australia	Australia	Christmas Day *
2021-12-25	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kamay parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Kameeldoring parkrun	Limpopo	South Africa	Christmas Day
2022-01-01	Kameeldoring parkrun	Limpopo	South Africa	New Year’s Day
2021-12-25	Kanata parkrun, Ottawa	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Kanata parkrun, Ottawa	Ontario	Canada	COVID restrictions
2021-12-25	Kangaroo Island parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Kangaroo Island parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Kapiti Coast parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Kapiti Coast parkrun	North Island	New Zealand	New Year's Day *
2022-01-01	Kariyashi sogoundo koen parkrun	Japan	Japan	元旦 *
2021-12-25	Karkarook parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	Kastanienallee parkrun	Germany	Germany	Not enough volunteers
2022-01-01	Kastanienallee parkrun	Germany	Germany	Not enough volunteers
2021-12-25	Kate Reed parkrun	Tasmania	Australia	Christmas Day
2021-12-25	Kathu parkrun	Northern Cape	South Africa	No volunteers
2022-01-01	Kathu parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-25	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kedron parkrun	Queensland	Australia	New Years Day - no parkrun event
2021-12-25	Kei Mouth parkrun	EC · Coastal	South Africa	The event day is Christmas Day
2021-12-25	Kennington Reservoir parkrun	Victoria	Australia	Christmas Day *
2021-12-26	Kenton Rec junior parkrun	Greater London	United Kingdom	Boxing Day
2021-12-25	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2022-01-01	Keppel parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-26	Kesgrave junior parkrun	East of England	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)
2021-12-25	Kettering parkrun	East Midlands	United Kingdom	Our venue is closed on Christmas Day
2021-12-25	Kew Woods parkrun	North West England	United Kingdom	No AED available
2022-01-01	Kew Woods parkrun	North West England	United Kingdom	No AED available
2021-12-25	Kidds Beach parkrun	EC · Coastal	South Africa	Christmas day
2022-01-01	Kidds Beach parkrun	EC · Coastal	South Africa	New Years Day,major taffic congestion,beach full
2021-12-25	Kilkenny parkrun	Ireland	Ireland	Charity events on
2022-01-01	Kilkenny parkrun	Ireland	Ireland	NYD
2021-12-25	Killarney House parkrun	Ireland	Ireland	Killarney House & Gardens closed on Christmas day
2021-12-25	Killerton parkrun	South West England	United Kingdom	Killerton estate is closed on Christmas Day
2022-01-01	Killerton parkrun	South West England	United Kingdom	Unable to use regular course due to unsafe trails.
2022-01-01	Kimberley parkrun	Northern Cape	South Africa	Not enough volunteers to hold event.
2021-12-25	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Christmas Day - not enough volunteers
2021-12-26	King George junior parkrun	East of England	United Kingdom	No available RDs
2022-01-02	King George junior parkrun	East of England	United Kingdom	No available RDs
2021-12-25	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2022-01-01	Kingdom parkrun	South East England	United Kingdom	Site is closed so we have no access
2021-12-26	Kings Weston junior parkrun	South West England	United Kingdom	Resumes 2nd January, see you in 2022
2022-01-02	Kings Weston junior parkrun	South West England	United Kingdom	Our first event of 2022 will be 9th Jan
2021-12-25	Kingsbury Water parkrun	West Midlands	United Kingdom	Park is closed on Christmas Day
2021-12-25	Kingston parkrun	Greater London	United Kingdom	Christmas Day the core team are at Bushy Park
2022-01-01	Kingston parkrun	Greater London	United Kingdom	New Years Day the core team will be at Bushy Park
2021-12-26	King’s Lynn junior parkrun	East of England	United Kingdom	Boxing Day
2021-12-25	Kirkcaldy parkrun	Scotland	United Kingdom	Not hosting Christmas Day parkrun
2021-12-25	Kirkwall parkrun	Scotland	United Kingdom	Christmas Day
2021-12-25	Kiwanis parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Kiwanis parkrun	Ontario	Canada	New Year's Day *
2021-12-25	Knockanacree Woods parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Knockanacree Woods parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Knocknacarra parkrun	Ireland	Ireland	Not enough interest and lack of Volunteers
2022-01-01	Knocknacarra parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2022-01-01	Knowsley parkrun	North West England	United Kingdom	No Run Directors available.
2021-12-25	Knysna parkrun	WC · Garden Route	South Africa	Christmas day is a day to be spent with the family
2021-12-25	Komani parkrun	EC · Inland	South Africa	No volunteers available on Chrismas day.
2022-01-01	Komani parkrun	EC · Inland	South Africa	New Year's Day *
2021-12-25	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-01	Kralinbergh parkrun	Mpumalanga	South Africa	New Year's Day *
2021-12-25	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	Kroonstad parkrun	Free State	South Africa	Landowner event not available closed
2022-01-01	Kroonstad parkrun	Free State	South Africa	Landowner event not available closed
2021-12-25	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2022-01-01	Kungsängen parkrun	Sweden	Sweden	Inga volontärer finns tillgängliga
2021-12-25	Kununurra parkrun	Western Australia	Australia	Christmas Day
2022-01-01	Kununurra parkrun	Western Australia	Australia	New Years Day
2022-01-08	Kununurra parkrun	Western Australia	Australia	All volunteers unavailable
2021-12-25	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Kurt-Schumacher-Promenade parkrun	Germany	Germany	1. Weihnachtsfeiertag, nicht genug Helfer
2021-12-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2022-01-01	Kwanele parkrun	GP · Ekurhuleni	South Africa	Park is closed for new year
2021-12-25	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Ladysmith parkrun	KZN · Inland	South Africa	Christmas being on a Saturday, no parkrun
2022-01-01	Ladysmith parkrun	KZN · Inland	South Africa	No event on New Years Day
2022-01-01	Lahnwiesen parkrun	Germany	Germany	Neujahr *
2021-12-25	Lake Boga Foreshore parkrun	Victoria	Australia	Christmas Day *
2021-12-25	Lake Joondalup parkrun	Western Australia	Australia	No parkrun Christmas Day 2021
2021-12-25	Lake Mac parkrun	New South Wales	Australia	Christmas Day
2021-12-25	Lakes Entrance parkrun	Victoria	Australia	No RD available
2021-12-25	Lakeview parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Lakeview parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Laleham junior parkrun	Greater London	United Kingdom	Christmas Holiday
2022-01-01	Lalor parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Lanark Moor parkrun	Scotland	United Kingdom	Event Director given Core Team a day off
2021-12-25	Lancefield parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Lancefield parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Lancing Beach Green parkrun	South East England	United Kingdom	Father Christmas is using the park
2022-01-01	Lancing Beach Green parkrun	South East England	United Kingdom	New Years Day
2021-12-25	Landesgartenschau Park parkrun	Germany	Germany	aktuelle Corona-Situation und 2G+-Regelung
2022-01-01	Landesgartenschau Park parkrun	Germany	Germany	Neujahr *
2021-12-25	Langebaan parkrun	WC · West Coast	South Africa	Estate is closed for Christmas day
2021-12-25	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-01	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lanhydrock parkrun	South West England	United Kingdom	The office is closed Christmas Day
2022-01-01	Lanhydrock parkrun	South West England	United Kingdom	The office is closed New Year's Day
2021-12-25	Lanseria parkrun	GP · Greater Joburg	South Africa	Christmas Day. No parkrun
2022-01-01	Lanseria parkrun	GP · Greater Joburg	South Africa	New Year’s Day no parkrun
2021-12-25	Larne parkrun	Northern Ireland	United Kingdom	Christmas Day - Unavailability of Volunteers
2022-01-01	Larne parkrun	Northern Ireland	United Kingdom	New Years Day - Unavailability of Volunteers
2021-12-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	No volunteers to assist
2022-01-01	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	New Year's Day *
2021-12-25	Lawson parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Lawson parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Leatherhead junior parkrun	South East England	United Kingdom	Boxing Day Holiday
2021-12-26	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2022-01-01	Leazes parkrun	North East England	United Kingdom	New Year's Day *
2021-12-25	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lees Road parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Leeupoort parkrun	Limpopo	South Africa	New Year's Day *
2021-12-25	Leicester Victoria parkrun	East Midlands	United Kingdom	Core Team have decided to only do New Years Day
2021-12-26	Leigh junior parkrun	North West England	United Kingdom	Boxing Day.
2022-01-02	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2021-12-26	Leighton Buzzard junior parkrun	East of England	United Kingdom	The core team would like boxing day off
2021-12-25	Letchworth parkrun	East of England	United Kingdom	for Christmas Day festivities.
2021-12-25	Letterkenny parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Levengrove parkrun	Scotland	United Kingdom	Christmas Day
2022-01-01	Levengrove parkrun	Scotland	United Kingdom	New Year’s Day
2021-12-25	Lews Castle parkrun	Scotland	United Kingdom	Christmas Day *
2022-01-01	Lews Castle parkrun	Scotland	United Kingdom	New Year's Day *
2022-01-01	Lichtenburg Raceway parkrun	North West	South Africa	New Year's Day *
2022-01-01	Lillydale Lake parkrun	Victoria	Australia	New Year’s Day. Volunteers unavailable.
2021-12-25	Limavady parkrun	Northern Ireland	United Kingdom	no event on Christmas Day
2022-01-01	Limavady parkrun	Northern Ireland	United Kingdom	No event on New Year's Day
2021-12-25	Lingwood parkrun	East of England	United Kingdom	We are not holding a Christmas Day parkrun
2021-12-25	Listowel parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Lithgow parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Lithgow parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Little Stoke junior parkrun	South West England	United Kingdom	Little Stoke park is closed on Boxing Day
2021-12-25	Littleport parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Littleport parkrun	East of England	United Kingdom	New Year's Day *
2021-12-25	Llanerchaeron parkrun	Wales	United Kingdom	Christmas Day
2022-01-01	Llanerchaeron parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Llanerchaeron parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Llyn Llech Owain parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Llyn Llech Owain parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Loch Leven parkrun	Scotland	United Kingdom	Christmas break- see you at New Year!
2021-12-25	Loch Neaton parkrun, Watton	East of England	United Kingdom	Christmas Day
2021-12-25	Lochend Woods parkrun	Scotland	United Kingdom	Christmas Day - core team unavailable.
2022-01-01	Lochend Woods parkrun	Scotland	United Kingdom	New Year's Day - core team unavailable.
2021-12-25	Lochiel parkrun	South Australia	Australia	The golf course is closed - no parking available.
2022-01-01	Lochore Meadows parkrun	Scotland	United Kingdom	New Year's Day *
2021-12-25	Logan River parkrun	Queensland	Australia	No RDs available - Enjoy your Christmas Day off
2021-12-26	London Fields junior parkrun	Greater London	United Kingdom	We have no RD available to put on the event
2021-12-25	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2022-01-01	Lonehill parkrun	GP · Greater Joburg	South Africa	Volunteers not available
2021-12-25	Longford parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Longrun Meadow parkrun	South West England	United Kingdom	No parkrun New Years Day at Longrun Meadow
2021-12-26	Longton junior parkrun	West Midlands	United Kingdom	Run Director illness; no Run Director available
2021-12-25	Lorne Beach parkrun	Victoria	Australia	Christmas Day
2022-01-01	Lorne Beach parkrun	Victoria	Australia	New Year's Day
2022-01-08	Lorne Beach parkrun	Victoria	Australia	Pier to Pub event - no permit on this day
2021-12-25	Lough Key parkrun	Ireland	Ireland	It’s Christmas Day - have a lovely day everyone!
2021-12-26	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-02	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Christmas
2021-12-25	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-01	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Lower Drummans parkrun	Northern Ireland	United Kingdom	Operational requirements.
2021-12-25	Lowestoft parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Loxton parkrun	Northern Cape	South Africa	New Year's Day *
