Date	Event	Region	Country	Cancellation Note
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2022-12-17	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available due to weather
2022-12-24	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-31	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-17	Holyrood parkrun	Scotland	United Kingdom	Icy course
2022-12-31	Horinouchi koen parkrun	Japan	Japan	ボランティア不足のため
2022-12-18	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Icy Paths
2022-12-25	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Horsham junior parkrun	South East England	United Kingdom	Christmas Day *
2022-12-17	Horsham parkrun	South East England	United Kingdom	Unsafe due to frozen ice and snow on paths
2022-12-25	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2022-12-17	Houghton Hall parkrun	East of England	United Kingdom	Unsafe conditions in the park
2022-12-25	Hove Park junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-24	Howard Temin Lakeshore Path parkrun	USA	United States	bitter cold forecasted with -24 F predicted at 9AM
2022-12-18	Hucknall junior parkrun	East Midlands	United Kingdom	Course conditions - Too Icy
2022-12-25	Hucknall junior parkrun	East Midlands	United Kingdom	Christmas Day, Merry Christmas Everyone!
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2022-12-18	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Icy patches on main tarmac paths
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-17	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Due to ice on the course which wont go overnight
2022-12-17	Huddinge parkrun	Sweden	Sweden	is, is och mer is
2022-12-24	Huddinge parkrun	Sweden	Sweden	is, is och mer is på vår bana
2022-12-31	Huddinge parkrun	Sweden	Sweden	vi räknar med att banan är inte löpbart
2023-01-07	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2022-12-17	Huntingdon parkrun	East of England	United Kingdom	Compacted ice on course and in car parks
2022-12-18	Hyde junior parkrun	North West England	United Kingdom	ICE ON COURSE
2022-12-25	Hyde junior parkrun	North West England	United Kingdom	Christmas Day - No Core Team Available
2022-12-17	Hyde parkrun	North West England	United Kingdom	Icy and dangerous surfaces
2022-12-17	Hyndburn parkrun	North West England	United Kingdom	Compacted snow and ice on paths - not safe
2022-12-17	Ifield Mill Pond parkrun	South East England	United Kingdom	ice/snow on paths
2022-12-17	Illaunmanagh parkrun	Ireland	Ireland	Icy conditions on tarmac sections
2022-12-18	Inverleith junior parkrun	Scotland	United Kingdom	Icy paths
2022-12-25	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2023-01-01	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2022-12-18	Ipswich junior parkrun	East of England	United Kingdom	Course unsafe due to ice
2022-12-25	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on Xmas Day
2023-01-01	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on NYD
2022-12-17	Ipswich parkrun	East of England	United Kingdom	Hazardous running conditions due to weather
2022-12-17	Isabel Trail parkrun	West Midlands	United Kingdom	icy conditions on trail and surrounds
2022-12-25	Jacks Road junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-12-24	Jacobsdal parkrun	Free State	South Africa	CHRISTMAS EVE
2022-12-17	Jersey Farm parkrun	East of England	United Kingdom	The course is unsafe due to ice
2022-12-17	Jesmond Dene parkrun	North East England	United Kingdom	Ice and snowy weather
2022-12-25	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2022-12-25	Jubilee junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Jubilee junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Kagerzoom parkrun	Netherlands	Netherlands	ijs op de route / ice on the course
2022-12-17	Kanata parkrun, Ottawa	Ontario	Canada	Snow storm - safety reasons for course and road
2022-12-17	Kastanienallee parkrun	Germany	Germany	ice on course – unsafe to run
2022-12-24	Kastanienallee parkrun	Germany	Germany	No volunteers due to Christmas - merry xmas!
2022-12-31	Kastanienallee parkrun	Germany	Germany	Not enough volunteers around - Happy New Year!
2022-12-24	Kedron parkrun	Queensland	Australia	Event Team unavailable due to Christmas events
2022-12-25	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2022-12-18	Kenton Rec junior parkrun	Greater London	United Kingdom	Course is unsafe due to ice.
2022-12-25	Kenton Rec junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Kenton Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-18	Kesgrave junior parkrun	East of England	United Kingdom	Adverse course conditions due to icy weather
2022-12-25	Kesgrave junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Kesgrave junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Kesgrave parkrun	East of England	United Kingdom	Hazardous icy conditions
2022-12-18	Keswick junior parkrun	North West England	United Kingdom	unfortunately areas of the paths are still too icy
2022-12-25	Keswick junior parkrun	North West England	United Kingdom	Christmas Day cancellation
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2022-12-17	Keswick parkrun	North West England	United Kingdom	Ice on trail and unsafe for use
2022-12-17	Kettering parkrun	East Midlands	United Kingdom	Black ice covering our downhill finish area
2022-12-17	Kew Woods parkrun	North West England	United Kingdom	No thaw in sight-unsafe for volunteers and runners
2022-12-17	Kilkenny parkrun	Ireland	Ireland	Weather Conditions not safe
2022-12-25	Killarney House junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Killarney House junior parkrun	Ireland	Ireland	New Year’s Day
2022-12-24	Killarney House parkrun	Ireland	Ireland	venue is closed for Christmas
2022-12-17	Killerton parkrun	South West England	United Kingdom	Ice on course, too dangerous
2022-12-17	Kimberley parkrun	Northern Cape	South Africa	route flooded and more rain predicted
2022-12-18	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	adverse weather forecast overnight; icy paths
2022-12-25	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-17	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Snow & ice: better safe than sorry! C U Xmas Eve!
2022-12-18	King George V junior parkrun	South West England	United Kingdom	Icey paths
2022-12-25	King George V junior parkrun	South West England	United Kingdom	No event on Christmas Day
2022-12-18	King George junior parkrun	East of England	United Kingdom	Icy conditions on footpaths
2022-12-25	King George junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	King George junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Kingdom parkrun	South East England	United Kingdom	site is really icy and unsafe to proceed
2022-12-31	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-07	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-12-17	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2022-12-24	Kingston Park parkrun	Tasmania	Australia	Construction
2022-12-31	Kingston Park parkrun	Tasmania	Australia	Construction of new track
2022-12-17	Kingsway parkrun, Gloucester	South West England	United Kingdom	Snow/ice on some paths & ongoing temps below zero
2022-12-18	King’s Lynn junior parkrun	East of England	United Kingdom	Course unsafe due to ice
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-17	Kirkcaldy parkrun	Scotland	United Kingdom	Icy, unsafe conditions in the park
2022-12-17	Kirkwall parkrun	Scotland	United Kingdom	Paths unsafe due to snow and ice
2022-12-17	Kleinplaas parkrun	North West	South Africa	flooding on course
2022-12-24	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	The venue has been booked out for a private event.
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-12-17	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Jack Frost has been nipping at our nose
2022-12-17	Knocknacarra parkrun	Ireland	Ireland	Icy footpaths
2022-12-17	Knowsley parkrun	North West England	United Kingdom	Snow and ice covering whole course
2022-12-17	Kralingse Bos parkrun	Netherlands	Netherlands	extreme gladheid, parkoers te gevaarlijk
2022-12-31	Kralingse Bos parkrun	Netherlands	Netherlands	geen evenementleider aanwezig
2022-12-24	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-31	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-24	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Abgesagt wegen Heiligabend
2022-12-17	Küchenholz parkrun	Germany	Germany	Strecke vereist // Ice on the course
2022-12-24	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-31	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2022-12-18	Lake Meadows junior parkrun	East of England	United Kingdom	Snow, ice and predicted freezing fog
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-12-25	Laleham junior parkrun	Greater London	United Kingdom	cancelled as Xmas Day
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2022-12-17	Lanark Moor parkrun	Scotland	United Kingdom	Ice on both main route and alternative route
2022-12-17	Lancaster parkrun	North West England	United Kingdom	Ice on both A and B courses and sleet forecast
2022-12-17	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-24	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-17	Lancing Beach Green parkrun	South East England	United Kingdom	Ice Ice Baby
2022-12-31	Landesgartenschau Park parkrun	Germany	Germany	Keine Helfer verfügbar
2022-12-17	Lanhydrock parkrun	South West England	United Kingdom	Icy conditions
2022-12-25	Larne junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Larne junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-25	Latchmere Rec junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-25	Lea Bridges junior parkrun	East of England	United Kingdom	It’s Christmas!
2023-01-01	Lea Bridges junior parkrun	East of England	United Kingdom	New Year’s Day
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2022-12-18	Leatherhead junior parkrun	South East England	United Kingdom	route too frozen for safety of all
2022-12-25	Leatherhead junior parkrun	South East England	United Kingdom	Christmas Day  no event
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2022-12-17	Leavesden Country parkrun	East of England	United Kingdom	Snow and compacted ice on parts of the course
2022-12-18	Leavesden junior parkrun	East of England	United Kingdom	Unavoidable slippery ice patches on course
2022-12-25	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2022-12-17	Leazes parkrun	North East England	United Kingdom	ice on most of the route
2022-12-17	Lees Road parkrun	Ireland	Ireland	Road to Park to dangerous to allow people to enter
