Event	Country	Cancellation Note	Website
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark
Westport parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth
Whalan Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes
Wildflower parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Williamstown Breakwater parkrun	Australia	Local COVID-19 restrictions	
Willoughby parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow
Wilson Botanic parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon
Wimmera River parkrun, Horsham	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate
Winchester junior parkrun	United Kingdom	Foodies Festival using the park	https://www.parkrun.org.uk/winchester-juniors
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester
Windhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/windhoek
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank
Woodbridge Riverside parkrun	Australia	Flooding on the track at the 1st marshall junction	https://www.parkrun.com.au/woodbridgeriverside
Woodgate Valley Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton
Woy Woy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye
Wyndham Vale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute
York parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york
You Yangs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gatchina Prioratsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gatchinaprioratsky
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
parkrun Kolchugino City Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)	
parkrun Lebediny Ray	Russia	в связи с ростом заболеваемости Covid-19	https://www.parkrun.ru/lebedinyray
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Mega Park Kudrovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/megaparkkudrovo
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Pabianice	Poland	Zamknięty park-usuwanie skutków nawałnicy	https://www.parkrun.pl/pabianice
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Park Radolińskich	Poland	Spotkanie odwołane z powodu prac na terenie parku	https://www.parkrun.pl/parkradolinskich
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Starye Sady	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/staryesady
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy
parkrun Łódź	Poland	Poważne zniszczenia w parku spowodowane wichurą	https://www.parkrun.pl/lodz
Örebro parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/orebro
