Event	Country	Cancellation Note	Website
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westend-juniors
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark
Westport parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay-juniors
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes	https://www.parkrun.org.uk/whitstable-juniors
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate
Winchester junior parkrun	United Kingdom	Hat Fair using the park	https://www.parkrun.org.uk/winchester-juniors
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester
Windhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/windhoek
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors
Wishart parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wishart
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank
Woodgate Valley Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors
Wynnum parkrun	Australia	BNE Covid Lockdown extended to cover Saturday	https://www.parkrun.com.au/wynnum
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute
York parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese
Zillmere parkrun	Australia	Miniroos carnival	https://www.parkrun.com.au/zillmere
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz	https://www.parkrun.pl/grudziadz
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
parkrun Kolchugino City Park	Russia	По просьбе администрации города	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/lasdebinski
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mitino
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.	https://www.parkrun.pl/opole
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/parkradolinskich
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/sokolniki
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/vernadskogo
parkrun Wolbrom	Poland	Poszukujemy zespołu wolontariuszy do organizacji	https://www.parkrun.pl/wolbrom
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/park850letiyamoskvy
Örebro parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/orebro
