Event	Country	Cancellation Note	Added or<br />Removed
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterfordnature	Removed
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watergrove	Removed
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watermeadows	Removed
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown	Removed
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/weedonislandpreserve	Removed
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom	Removed
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington	Removed
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wendoverwoods	Removed
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre	Removed
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	Removed
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
West End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westend-juniors	Removed
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors	Removed
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill	Removed
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
Westpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/westpark	Removed
Westport parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport	Removed
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville	Removed
Wetherby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wetherby	Removed
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse	Removed
Weymouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/weymouth	Removed
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	Removed
Whinlatter Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whinlatterforest	Removed
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver	Removed
Whitehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitehaven	Removed
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors	Removed
Whiteley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley	Removed
Whitley Bay junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay-juniors	Removed
Whitley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitleybay	Removed
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes	https://www.parkrun.org.uk/whitstable-juniors	Removed
Whitstable parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whitstable	Removed
Wickford Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wickfordmemorial	Removed
Widnes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/widnes	Removed
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	Removed
Wilmslow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wilmslow	Removed
Wimbledon Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimbledon	Removed
Wimpole Estate junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Wimpole Estate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wimpoleestate	Removed
Winchester junior parkrun	United Kingdom	Hat Fair using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
Winchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/winchester	Removed
Windy Nook parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook	Removed
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton	Removed
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
Witney parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney	Removed
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
Witton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton	Removed
Woking parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking	Removed
Wollaton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall	Removed
Wolverhampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton	Removed
Woodbank parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank	Removed
Woodhouse Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor	Removed
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands	Removed
Woodley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley	Removed
Woolacombe Dunes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes	Removed
Worcester Pitchcroft parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
Worcester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester	Removed
Workington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington	Removed
Wormwood Scrubs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs	Removed
Worsley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods	Removed
Worthing parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing	Removed
Wotton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton	Removed
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	Removed
Wycombe Rye parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye	Removed
Wyre Forest junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors	Removed
Wyre Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest	Removed
Wythenshawe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe	Removed
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee	Removed
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute	Removed
York parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york	Removed
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei	Removed
Ziegelwiese parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese	Removed
Zillmere parkrun	Australia	Miniroos carnival	https://www.parkrun.com.au/zillmere	Removed
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz	https://www.parkrun.pl/grudziadz	Removed
parkrun Korolev	Russia	рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev	Removed
parkrun Las Dębiński	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/lasdebinski	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.	https://www.parkrun.pl/opole	Removed
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova	Removed
parkrun Park Radolińskich	Poland	COVID-19 (Coronavirus)	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo	Removed
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy	Removed
Örebro parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/orebro	Removed
2021-06-29 22:25:35.245499			
