Date	Event	Region	Country	Cancellation Note
2021-08-22	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	New event, volunteers still in training
2021-08-28	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	New event, volunteers still in training
2021-08-21	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-15	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Shepparton parkrun	Victoria	Australia	Due to the current Covid situation in Shepparton
2021-08-21	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-28	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-09-04	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-09-11	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-21	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-28	Shirahama koen parkrun	Japan	Japan	熱中症予防対策のため
2021-08-21	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-22	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10K
2021-09-04	Shrewsbury parkrun	West Midlands	United Kingdom	Food Festival in the park
2021-08-21	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Sippo Lake parkrun	USA	United States	Stark Parks event, course unavailable
2021-08-21	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Snowden Field parkrun	East Midlands	United Kingdom	Landowner Request - Cycling Event on Field
2021-08-28	Snye Point parkrun	Canada	Canada	conflict of dates/local event: Hues for Humanity
2021-10-02	Snye Point parkrun	Canada	Canada	conflict of dates/local event: Birchwood Bender
2021-08-21	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-29	South Park junior parkrun	North East England	United Kingdom	Music Event at South Park
2021-09-05	South Park junior parkrun	North East England	United Kingdom	Park in use for Race for Life
2021-08-28	Southampton parkrun	South East England	United Kingdom	August fair on the Common
2021-09-18	Southampton parkrun	South East England	United Kingdom	Race for life on the common
2021-09-25	Southwark parkrun	Greater London	United Kingdom	Shine Night Walk setup; HGVs on the course
2021-08-21	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-04	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	St Albans parkrun	East of England	United Kingdom	Another event in the park
2021-08-15	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-15	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	St Nicholas junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Stavanger parkrun	Norway	Norway	Stavanger marathon will use our route
2021-08-21	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-05	Stonehouse junior parkrun	South West England	United Kingdom	Football tournament in the park
2021-08-21	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford 10k race on the Rec
2021-08-15	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Strathmartine junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Stretford parkrun	North West England	United Kingdom	No access to track due to an Athletics meeting
2021-08-21	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-04	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-15	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground in the park
2021-08-15	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Swadlincote junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Swakopmund parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-28	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-04	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-28	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Tamborine Mountain parkrun	Queensland	Australia	venue unavailable.
2021-08-21	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Telford junior parkrun	West Midlands	United Kingdom	To allow the park to resurface paths
2021-08-29	Telford junior parkrun	West Midlands	United Kingdom	Balloon Festival - finish area in use
2021-08-21	Telford parkrun	West Midlands	United Kingdom	To allow the park to resurface paths
2021-08-28	Telford parkrun	West Midlands	United Kingdom	Balloon Festival in park
2021-08-22	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Cocoon event in the park
2021-09-05	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Slam Dunk event in the park
2021-08-21	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-09-04	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-09-18	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-10-16	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-08-21	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-28	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-09-04	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-08-21	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-28	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-04	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-08-21	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Tooting Common junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Town Moor junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Town Moor junior parkrun	North East England	United Kingdom	Newcastle Mela being held on our course.
2021-09-12	Town Moor junior parkrun	North East England	United Kingdom	Course being used for The Great North Run
2021-09-19	Town Moor junior parkrun	North East England	United Kingdom	A Concert being held on our course.
2021-08-15	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Trout Pond parkrun	Canada	Canada	Cornfest fun run taking place at same time
2021-08-21	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-28	Tsujido kaihin koen parkrun	Japan	Japan	Due to a COVID-19 state of emergency.
2021-08-21	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	University of Stirling parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Uppsala parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Urayasushi sogo koen parkrun	Japan	Japan	緊急事態宣言のため
2021-08-21	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-08-21	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Verulamium junior parkrun	East of England	United Kingdom	Race for Life in the Park
2021-09-12	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event on the course
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-08-15	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-28	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-25	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park; course not available
2021-08-21	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Wallaby Track parkrun	Victoria	Australia	COVID precaution
2021-08-28	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Parade using Wallace Park
2021-09-25	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Buses using the park for Balmoral Show
2021-08-21	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-28	Wanstead Flats parkrun	Greater London	United Kingdom	start area/surrounds used for commercial filming
2021-09-05	War Memorial Park junior parkrun	West Midlands	United Kingdom	Godiva festival in park; vehicle traffic risk
2021-08-15	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2021-08-21	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
