Date	Event	Region	Country	Cancellation Note
2021-07-31	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazelwood parkrun	South East England	United Kingdom	Beer and Food Festival at Rugby Club
2021-07-31	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heartlands parkrun	South West England	United Kingdom	Site not available
2021-07-31	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Henstridge Airfield parkrun	South West England	United Kingdom	Another Event at Airfield.
2021-07-25	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-01	Hertford junior parkrun	East of England	United Kingdom	No Run Directors available
2021-07-25	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Hikarigaoka koen parkrun	Japan	Japan	state of emergency. covid-19
2021-08-07	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-14	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-21	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-28	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-07-31	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Hoedspruit parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Horspath parkrun	South East England	United Kingdom	Another event at venue
2021-07-31	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Howard Temin Lakeshore Path parkrun	USA	United States	COVID-19 cases too high
2021-07-25	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Inverleith junior parkrun	Scotland	United Kingdom	To align restart with The Meadows juniors
2021-07-31	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Jersey Farm parkrun	East of England	United Kingdom	volunteers committed to other local event
2021-07-31	Jock Trail parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Kameeldoring parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Kathu parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Kesgrave parkrun	East of England	United Kingdom	Kesgrave Town Family Fun Day
2021-07-31	Kettering parkrun	East Midlands	United Kingdom	Essential maintenance to park
2021-07-31	Kew Woods parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Kew Woods parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-25	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-15	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-09-05	King George V junior parkrun	South West England	United Kingdom	Melksham Food and River Festival; paths unusable
2021-07-25	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Kings Weston junior parkrun	South West England	United Kingdom	Not enough volunteers available to proceed safely.
2021-07-31	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k taking place on the Knavesmire
2021-09-05	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York Races on the Knavesmire
2021-07-31	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Lake Mac parkrun	New South Wales	Australia	Lack of volunteers in mandatory roles.
2021-07-31	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2021-08-21	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2021-07-31	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-14	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
