Date	Event	Region	Country	Cancellation Note
2021-08-21	Harris Avenue parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Harrow Lodge parkrun	Greater London	United Kingdom	Festival taking place in the park no access
2021-08-07	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Hay Lodge parkrun	Scotland	United Kingdom	Tweed Valley Trail run shares course
2021-08-07	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazelwood parkrun	South East England	United Kingdom	Beer and Food Festival at Rugby Club
2021-08-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heartlands parkrun	South West England	United Kingdom	Site not available
2021-08-07	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Henstridge Airfield parkrun	South West England	United Kingdom	Another Event at Airfield.
2021-08-08	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-08	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-14	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-21	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-28	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-08-07	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-05	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Another event taking place in Hogmoor Inclosure
2021-09-04	Hogmoor Inclosure parkrun	South East England	United Kingdom	Another event taking place in Hogmoor Inclosure
2021-08-07	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-09-25	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-12-18	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2021-08-08	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hondajima parkrun	Japan	Japan	ボランティアが足りないため
2021-08-07	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Houghton Hall junior parkrun	East of England	United Kingdom	Covid Positive Volunteers at previous week
2021-08-07	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Howard Temin Lakeshore Path parkrun	USA	United States	COVID-19 cases too high in Dane County
2021-08-08	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-08	Hyde junior parkrun	North West England	United Kingdom	Unsafe course conditions
2021-08-29	Hyde junior parkrun	North West England	United Kingdom	Family Fun Day In Park - Key Paths Blocked
2021-08-07	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Inverloch parkrun	Victoria	Australia	covid restrictions victoria
2021-08-07	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ipswich QLD parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Ipswich QLD parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ipswich QLD parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Ipswich junior parkrun	East of England	United Kingdom	Rescheduled Cycle Swarm event
2021-08-07	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Jersey Farm parkrun	East of England	United Kingdom	volunteers committed to other local event
2021-08-14	Jubilee parkrun	North East England	United Kingdom	Due to Party in the Park: key paths unusable
2021-08-07	KM Reedy Reserve parkrun	Victoria	Australia	COVID Restrictions
2021-08-14	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Karkarook parkrun	Victoria	Australia	COVID19 Restrictions
2021-08-14	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Kathu parkrun	Northern Cape	South Africa	Key paths not available
2021-08-07	Kawana parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Kawana parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Kawana parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kedron parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Kedron parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Kedron parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Kelvin Grove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Kelvin Grove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Kelvin Grove parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-08	King George Playing Fields junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	King George V junior parkrun	South West England	United Kingdom	Melksham Food and River Festival; paths unusable
2021-08-08	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Kings Weston junior parkrun	South West England	United Kingdom	Kings Weston / Queen Square hosting car event
2021-08-14	Kingscliff parkrun	New South Wales	Australia	COVID Health advice
2021-08-07	Kingston parkrun	Greater London	United Kingdom	Another event on the course
2021-08-08	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	King’s Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kirra parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Kirra parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Kirra parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-05	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York Races on the Knavesmire
2021-08-07	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Koonwarra parkrun	Victoria	Australia	Victorian government snap 7 day lockdown
2021-08-07	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Lake Mac parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
