Date	Event	Region	Country	Cancellation Note
2021-09-11	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-18	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-25	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-12	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-09-11	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-12	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Western Springs parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Western Springs parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-11	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Whanganui Riverbank parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Whanganui Riverbank parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Whangarei parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-09-11	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-18	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-25	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-09-12	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-09-18	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-09-26	Wicksteed junior parkrun	East Midlands	United Kingdom	Wicksteed at War Event in park; route unavailable
2021-09-11	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Windhoek parkrun	Namibia	South Africa	Tournament on Golf Course
2021-09-11	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-12	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-09-11	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-11	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Witton parkrun	North West England	United Kingdom	Bonfire
2021-09-12	Woking junior parkrun	South East England	United Kingdom	Go-Tri Event in the Park
2021-09-26	Woking junior parkrun	South East England	United Kingdom	Surrey Half Marathon
2021-11-06	Woking parkrun	South East England	United Kingdom	Fireworks display in the park
2021-09-18	Woodbank parkrun	North West England	United Kingdom	Stockport Urban 5K using parkrun course
2021-09-11	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Worthing parkrun	South East England	United Kingdom	Worthing Pride on the prom & Beach House gardens
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-09-11	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Wyndham junior parkrun	East Midlands	United Kingdom	Fun day event taking place in Wyndham Park
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-09-11	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-09-11	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-09-18	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-09-25	Yuuka Family Road parkrun	Japan	Japan	まん延防止等重点措置のため
2021-09-11	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-18	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-25	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-09-11	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Zillmere parkrun	Queensland	Australia	2021 Zillmere Festival
2021-09-11	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Park Miejski, Sosnowiec	Poland	Poland	COVID-19 (Coronavirus)
2021-09-11	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-09-18	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-09-25	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-09-11	parkrun Voronezh Central Park	Центральный ФО	Russia	Garden City Festival and City Day
2021-09-11	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-09-18	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-09-25	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
