Date	Event	Region	Country	Cancellation Note
2021-10-30	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-09	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-16	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-10	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-17	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-24	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-31	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-10-09	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-10	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-17	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Bonfire being erected on our running course
2021-10-09	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-10-09	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-10-10	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-10-16	Whiteley parkrun	South East England	United Kingdom	Establishing an event team
2021-10-09	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-11-20	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-10-09	Windsor Precinct parkrun	Tasmania	Australia	Sustainable Living Festival; access not available
2021-10-10	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-17	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-24	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-09	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-09	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Witton parkrun	North West England	United Kingdom	Bonfire
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-10-09	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-10-09	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-10-09	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-16	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-23	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-30	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-09	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	запрет проведения мероприятий в связи с Covid-19
2021-10-09	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Park Kirova	Приволжский федеральный округ	Russia	Для снижения распространения инфекции 2019-nCoV
2021-10-09	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-16	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-09	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-16	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-23	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-30	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-23	parkrun Żary	Poland	Poland	Inne wydarzenie biegowe, częściowo po trasie
