Date	Event	Region	Country	Cancellation Note
2021-07-24	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hopkins parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Horspath parkrun	South East England	United Kingdom	Another event at venue
2021-07-31	Horspath parkrun	South East England	United Kingdom	Another event at venue
2021-07-24	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hout Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-25	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Hucknall junior parkrun	East Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Huddinge parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Illaunmanagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Inch Beach parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Inverleith junior parkrun	Scotland	United Kingdom	To align restart with The Meadows juniors
2021-07-24	Inverloch parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Inverness parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Isabel Trail parkrun	West Midlands	United Kingdom	Isabel Trail partially closed for maintenance
2021-07-24	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Jamaica Pond parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Jells parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Jock Trail parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jock Trail parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Jock Trail parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-24	Jubilee Way parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	KM Reedy Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	KM Reedy Reserve parkrun	Victoria	Australia	COVID Restrictions
2021-07-24	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Kamay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Kamay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Kameeldoring parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kameeldoring parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kameeldoring parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Kanata parkrun, Ottawa	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Kangaroo Island parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Karkarook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Kastanienallee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Kathu parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kathu parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kathu parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kennington Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Keppel parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Kerang Regional parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Kesgrave parkrun	East of England	United Kingdom	Kesgrave Town Family Fun Day
2021-07-24	Kew Woods parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kew Woods parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kew Woods parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kiessee parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Kilkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Killarney House parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kimberley parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-25	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King George Playing Fields junior parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-09-05	King George V junior parkrun	South West England	United Kingdom	Melksham Food and River Festival; paths unusable
2021-07-25	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King George junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	King's Lynn junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Kings Weston junior parkrun	South West England	United Kingdom	Not enough volunteers available to proceed safely.
2021-07-24	Kingston parkrun	Greater London	United Kingdom	Course not ready
2021-07-24	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Kirkcaldy parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Kiwanis parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k taking place on the Knavesmire
2021-09-05	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York Races on the Knavesmire
2021-07-24	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knockanacree Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Knocknacarra parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Knysna parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-24	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Koonwarra parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Koster parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kralinbergh parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Kungsängen parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ladysmith parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Lahnwiesen parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Lake Boga Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Lakes Entrance parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Lakes junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lalor parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Lanark Moor parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lancefield parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2021-08-14	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2021-08-21	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2021-07-24	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Landesgartenschau Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Langebaan parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Largs Bay parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-25	Larne junior parkrun	Northern Ireland	United Kingdom	Not enough volunteers
2021-07-25	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Latchmere Rec junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lawson parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Lawson parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Lees Road parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Leeupoort parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-31	Leeupoort parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Leeupoort parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-07-24	Leinpfad parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Leinpfad parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Letterkenny parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Levengrove parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Levengrove parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Levengrove parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lews Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lews Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Lews Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Lichtenburg Raceway parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lillydale Lake parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Limerick parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Linwood parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Linwood parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Linwood parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Listowel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Livingston parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Livingston parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
