Date	Event	Region	Country	Cancellation Note
2021-07-24	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Stutterheim parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Stutterheim parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aliwal North parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Komani parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mthatha parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Stutterheim parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-17	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-24	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-31	Mbabane parkrun	eSwatini	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Sand River parkrun, Virginia	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Senekal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Sand River parkrun, Virginia	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Senekal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bethlehem parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hoopstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Jacobsdal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kroonstad parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ladybrand parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Sand River parkrun, Virginia	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Senekal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ventersburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-17	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Kwanele parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Midstream parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-17	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lanseria parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Lonehill parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Modderfontein Reserve parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-17	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-17	Meyerton parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-17	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-17	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-17	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-17	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
