Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Fulham Palace parkrun	51.472465	-0.218493	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulhampalace	England
Futakotamagawa parkrun	35.606442	139.633181	Japan	5k Cancellation	2021-06-19	緊急実体宣言	https://www.parkrun.jp/futakotamagawa	Tokyo
Fælledparken parkrun	55.701775	12.568917	Denmark	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.dk/faelledparken	Capital Region
GEC Rec junior parkrun	52.365561	-1.239956	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/gecrec-juniors	England
Gadebridge Park junior parkrun	51.760476	-0.473894	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors	England
Gadebridge parkrun	51.758909	-0.473542	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridge	England
Gainsborough Greens parkrun	-27.81877	153.306901	Australia	parkrunning			https://www.parkrun.com.au/gainsboroughgreens	Queensland
Galston parkrun	-33.642734	151.043648	Australia	parkrunning			https://www.parkrun.com.au/galston	New South Wales
Ganavan Sands parkrun	56.437766	-5.469021	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands	Scotland
Gardenhurst Estate junior parkrun	53.13934	-2.668462	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/gardenhurstestate-juniors	England
Gardiners Creek parkrun	-37.845344	145.114787	Australia	5k Cancellation	2021-06-19	COVID 19 restrictions in Victoria	https://www.parkrun.com.au/gardinerscreek	Victoria
Garvey Park parkrun	-31.922558	115.941181	Australia	parkrunning			https://www.parkrun.com.au/garveypark	Western Australia
Gateshead parkrun	54.944733	-1.602094	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gateshead	England
Gatton parkrun	-27.570426	152.270476	Australia	parkrunning			https://www.parkrun.com.au/gatton	Queensland
Gawler parkrun	-34.590841	138.750027	Australia	parkrunning			https://www.parkrun.com.au/gawler	South Australia
Gayndah River Walk parkrun	-25.624063	151.611063	Australia	parkrunning			https://www.parkrun.com.au/gayndahriverwalk	Queensland
Gedling junior parkrun	52.99389	-1.087241	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/gedling-juniors	England
Gedling parkrun	52.993919	-1.087124	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gedling	England
Geeveston parkrun	-43.163256	146.925685	Australia	parkrunning			https://www.parkrun.com.au/geeveston	Tasmania
Geographe Bay parkrun	-33.642342	115.354374	Australia	parkrunning			https://www.parkrun.com.au/geographebay	Western Australia
George Lane Memorial parkrun	50.579381	-113.879142	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Alberta
George Town parkrun	-41.109186	146.821208	Australia	parkrunning			https://www.parkrun.com.au/georgetown	Tasmania
George parkrun	-33.945385	22.464767	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george	Western Cape
Georgengarten parkrun	52.3905	9.702945	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten	Lower Saxony
Gibside parkrun	54.920406	-1.731248	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gibside	England
Gillies Lake parkrun	48.480373	-81.321352	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Ontario
Gilloolys parkrun	-26.165394	28.131554	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys	Gauteng
Ginninderra parkrun	-35.234051	149.073486	Australia	parkrunning			https://www.parkrun.com.au/ginninderra	Australian Capital Territory
Girvan Prom parkrun	55.243994	-4.862538	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom	Scotland
Gisborne parkrun	-38.671021	178.018082	New Zealand	parkrunning			https://www.parkrun.co.nz/gisborne	Gisborne
Gladstone QLD parkrun	-23.871873	151.238458	Australia	parkrunning			https://www.parkrun.com.au/gladstoneqld	Queensland
Gladstone parkrun	51.556982	-0.228223	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gladstone	England
Glass House Mountains Conservation parkrun	-26.986817	152.823678	Australia	parkrunning			https://www.parkrun.com.au/glasshousemountainsconservation	Queensland
Glen River parkrun	51.912716	-8.455532	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver	Munster
Glengarriff parkrun	51.755548	-9.566904	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff	Munster
Globe parkrun	49.110666	9.735054	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/globe	Baden-Württemberg
Glossop parkrun	53.447019	-1.939503	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/glossop	England
Gloucester City parkrun	51.858707	-2.243129	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucestercity	England
Gloucester District parkrun	-32.00456	151.953594	Australia	parkrunning			https://www.parkrun.com.au/gloucesterdistrict	New South Wales
Gloucester North parkrun	51.878304	-2.231707	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucesternorth	England
Gnoll junior parkrun	51.662428	-3.787224	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll-juniors	Wales
Gnoll parkrun	51.661114	-3.788616	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll	Wales
Goffert parkrun	51.82902	5.833825	Netherlands	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Gelderland
Golden Beach parkrun	-26.829014	153.120795	Australia	parkrunning			https://www.parkrun.com.au/goldenbeach	Queensland
Golden Harvest parkrun	-26.069116	27.95355	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest	Gauteng
Goldfields Reservoir parkrun	-37.065018	143.731855	Australia	5k Cancellation	2021-06-19	COVID restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Victoria
Goodwill parkrun	-25.861944	25.65054	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	North-West
Goole parkrun	53.710492	-0.891098	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goole	England
Goolwa parkrun	-35.499385	138.789448	Australia	parkrunning			https://www.parkrun.com.au/goolwa	South Australia
Goondiwindi parkrun	-28.54951	150.307043	Australia	parkrunning			https://www.parkrun.com.au/goondiwindi	Queensland
Gorey parkrun	52.683044	-6.296041	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey	Leinster
Gorleston Cliffs parkrun	52.567806	1.73069	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gorleston	England
Gorleston junior parkrun	52.567979	1.731107	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/gorleston-juniors	England
Goudhurst junior parkrun	51.113694	0.463445	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors	England
Goulburn parkrun	-34.736445	149.706096	Australia	parkrunning			https://www.parkrun.com.au/goulburn	New South Wales
Grabouw parkrun	-34.141132	19.01659	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Western Cape
Gracepoint parkrun	-26.002734	28.033908	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Gauteng
Grafton parkrun	-29.643847	152.920487	Australia	parkrunning			https://www.parkrun.com.au/grafton	New South Wales
Graham Andrews parkrun	-26.412576	146.244782	Australia	parkrunning			https://www.parkrun.com.au/grahamandrews	Queensland
Grahamstown parkrun	-33.314705	26.520674	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown	Eastern Cape
Grand Ridge Rail Trail parkrun, Mirboo North	-38.400561	146.16502	Australia	5k Cancellation	2021-06-19	Covid	https://www.parkrun.com.au/grandridgerailtrail	Victoria
Grange Paddocks junior parkrun	51.877648	0.162395	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/grangepaddocks-juniors	England
Grangemoor parkrun	51.454464	-3.192412	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grangemoor	Wales
Graves junior parkrun	53.338892	-1.465051	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/graves-juniors	England
Graves parkrun	53.338906	-1.464657	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/graves	England
Gravesend junior parkrun	51.443724	0.379039	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/gravesend-juniors	England
Great Cornard junior parkrun	52.023598	0.749416	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/greatcornard-juniors	England
Great Cornard parkrun	52.02463	0.751362	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatcornard	England
Great Denham parkrun	52.121602	-0.509062	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdenham	England
Great Dunmow parkrun	51.878681	0.3627	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdunmow	England
Great Lines parkrun, Medway	51.388527	0.541334	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatlines	England
Great Notley junior parkrun	51.863774	0.51556	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley-juniors	England
Great Notley parkrun	51.864147	0.51584	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley	England
Great Yarmouth North Beach parkrun	52.613141	1.73892	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatyarmouthnorthbeach	England
GreenWay parkrun	-33.882504	151.14457	Australia	parkrunning			https://www.parkrun.com.au/greenway	New South Wales
Greenbank parkrun	-27.739202	152.922846	Australia	parkrunning			https://www.parkrun.com.au/greenbank	Queensland
Greenfield Valley parkrun	53.275044	-3.220992	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley	Wales
Greenock parkrun	55.956525	-4.767348	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock	Scotland
Greenpoint parkrun	-33.905997	18.407056	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint	Western Cape
Greenstone Hill parkrun	-26.120288	28.146204	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill	Gauteng
Greenwich parkrun	51.449459	0.075155	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenwich	England
Grey Goose parkrun	-27.733307	29.892468	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose	KwaZulu-Natal
Greytown Woodside Trail parkrun	-41.067449	175.403236	New Zealand	parkrunning			https://www.parkrun.co.nz/greytownwoodsidetrail	Wellington
Griffeen junior parkrun	53.343795	-6.44471	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors	Leinster
Griffeen parkrun	53.343685	-6.445112	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen	Leinster
Groe parkrun	52.150418	-3.403113	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/groe	Wales
Groeneweide parkrun	-34.589792	19.404166	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide	Western Cape
Grovelands parkrun, Enfield	51.633076	-0.113769	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grovelands	England
Grüner Weg parkrun	48.466077	9.422082	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg	Baden-Württemberg
Guernsey parkrun	49.502341	-2.530312	United Kingdom	parkrunning			https://www.parkrun.org.uk/guernsey	Guernsey
Guildford junior parkrun	51.244977	-0.567461	United Kingdom	junior Cancellation	2021-06-20	Event at Stoke Park	https://www.parkrun.org.uk/guildford-juniors	England
Guildford parkrun	51.247383	-0.562062	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/guildford	England
Gungahlin parkrun	-35.178952	149.129405	Australia	parkrunning			https://www.parkrun.com.au/gungahlin	Australian Capital Territory
Gunnersbury parkrun	51.499405	-0.292253	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunnersbury	England
Gunpowder parkrun	51.676037	-0.000831	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunpowder	England
Hackney Marshes parkrun	51.553686	-0.025368	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackneymarshes	England
Hackworth parkrun	54.628071	-1.644945	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackworth	England
Hadleigh parkrun, Essex	51.549769	0.59606	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hadleigh	England
Hafan Pwllheli parkrun	52.888538	-4.402811	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli	Wales
Haga parkrun	59.354555	18.039292	Sweden	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.se/haga	Stockholm
Hagley parkrun	-43.528594	172.62282	New Zealand	parkrunning			https://www.parkrun.co.nz/hagley	Canterbury
Haigh Woodland parkrun	53.572714	-2.609519	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haighwoodland	England
Haldon Forest parkrun	50.653392	-3.579359	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haldonforest	England
Halifax parkrun	53.731746	-1.873871	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/halifax	England
Halls parkrun, Nelspruit	-25.456949	30.937114	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls	Mpumalanga
Hamilton Island parkrun	-20.345551	148.95513	Australia	parkrunning			https://www.parkrun.com.au/hamiltonisland	Queensland
Hamilton Lake parkrun	-37.799693	175.272381	New Zealand	parkrunning			https://www.parkrun.co.nz/hamiltonlake	Waikato
Hamilton parkrun	-37.737592	142.040024	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/hamilton	Victoria
Hampstead Heath parkrun	51.558598	-0.168185	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hampsteadheath	England
Hampton Oval parkrun	-20.666182	116.70334	Australia	parkrunning			https://www.parkrun.com.au/hamptonoval	Western Australia
Hanley parkrun	53.012501	-2.175164	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanley	England
Hanworth junior parkrun	51.439389	-0.391593	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth-juniors	England
Hanworth parkrun	51.43874	-0.398287	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth	England
Harcourt Hill junior parkrun	51.739341	-1.295183	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/harcourthill-juniors	England
Harcourt Hill parkrun	51.739369	-1.295191	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harcourthill	England
Harkerville parkrun	-34.038421	23.24131	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville	Western Cape
Harlow junior parkrun	51.77798	0.098433	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/harlow-juniors	England
Harlow parkrun	51.77766	0.103624	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harlow	England
Harris Avenue parkrun	-27.171876	152.94537	Australia	parkrunning			https://www.parkrun.com.au/harrisavenue	Queensland
Harrismith parkrun	-28.279106	29.151059	South Africa	parkrunning			https://www.parkrun.co.za/harrismith	Orange Free State
Harrogate junior parkrun	53.991699	-1.550192	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/harrogate-juniors	England
Harrogate parkrun	53.992428	-1.521435	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrogate	England
Harrow Lodge junior parkrun	51.555718	0.202013	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/harrowlodge-juniors	England
Harrow Lodge parkrun	51.555606	0.200715	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrowlodge	England
Harrow parkrun	51.581781	-0.342734	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrow	England
Hartbeespoort parkrun	-25.736241	27.879984	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	North-West
Hartlepool parkrun	54.686937	-1.195128	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hartlepool	England
Hartstown parkrun	53.395076	-6.415828	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/hartstown	Leinster
Harwich parkrun	51.938035	1.284809	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harwich	England
Hasenheide parkrun	52.482928	13.416029	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hasenheide	Berlin
Hastings Foreshore parkrun	-38.307311	145.196651	Australia	5k Cancellation	2021-06-19	Victorian circuit breaker Lockdown	https://www.parkrun.com.au/hastingsforeshore	Victoria
Hastings parkrun	50.850291	0.539739	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hastings	England
Havant parkrun	50.875771	-0.975565	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/havant	England
